Index,Quantity,Part Number,Description,Customer Reference,Available Quantity,Backorder Quantity,Unit Price USD,Extended Price USD,
1,25,889-1821-ND,CONN JACK STEREO 3.5MM,,25,0,0.84000,21.00,
2,2,DG406DJZ-ND,IC MULTIPLEXER 16X1 28DIP,,2,0,5.41000,10.82,
3,2,1481-1234-ND,LED BACKLIT F. EA DOGS104,,2,0,7.65000,15.30,
4,1,HE617-ND,SENSOR HALL ANALOG WIRE LEADS,,1,0,14.70000,14.70,
